ID	Nome	Bio	Link Zeri	Bibliografia	Collaboratori	Eventi	Foto preview	Foto gallery
PE	Pesaro	PE_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Asta+Galleria+Pesaro	B_ 236 B_239 B_250  B_262 B_341 B_342 B_343 B_371 B_372 B_373 B_374 B_375 B_376	C_71 C_72 C_73 C_74 C_75 C_76  C_77 C_78	E_37 E_38 E_39 E_40 E_41	PE_preview	PE_img1 PE_img2
PI_NEW	Pini	PI_NEW_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=pini	B_196 B_74 B_342 B_424;	C_143		PI_preview	PI_img1 PI_img2
PO_I	Podio	PO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=P.+Podio	B_141			PO_I_preview	PO_I_img1 PO_I_img2 PO_I_img3 PO_I_img4 PO_I_img5 PO_I_img6
PO_II	Pospisil	PO_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=100&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Pospisil	B_15_2	C_36 C_45 C_46		PO_II_preview	
PO_III	Pollak	PO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Pollak	B_111 B_65 B_274 B_275 B_276 B_278 B_279 B_280 B_281 B_282 B_283 B_284 B_285 B_286 B_287 B_288 B_311 B_377 B_378 B_379 B_380 B_381  B_382 B_383 B_426  B_427 B_428 B_429 B_430 B_431 B_432 B_433 B_434 B_435 B_436 B_437 B_438 B_439 B_440 B_441 B_442 B_443 B_444 B_445 B_446 B_447 B_448 B_449 B_450 B_451 B_452;	C_1 C_24 C_83 C_84 C_85 C_86 C_87 C_88 C_89 C_90 C_91 C_92 C_93 C_94	E_49 E_50 E_51 E_52 E_53 E_54 E_55	PO_III_preview	PO_III_img1 PO_III_img2 PO_IIII_img3
PR	Pratesi	PR_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Pratesi	B_357 B_358 B_359 B_360 B_361;	C_148 C_149 C_150 C_151 C_152 C_30 C_32	E_78 E_79 E_80 E_81 E_82 E_83 E_84 E_85 E_86	PR_preview	PR_img1 PR_img2
RA_NEW	Rambaldi	RA_NEW_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=A.+Rambaldi	B_14 B_141 B_179 B_425;	C_79 C_144 C_145 C_146 C_147	E_45 E_74 E_75	RA_preview	RA_img1 RA_NEW_img1
RI	Riccardi	RI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Riccardi		C_68	E_76	RI_preview	RI_img1
RI_I	Ricchetti	RI_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=ricchetti&page=1&filtroprovenienza_OA=5829%7C7673	B_249 B_255, da B_344 a B_356;		E_77	RI_I_preview	RI_I_img1 RI_I_img2
RO	Romano	RO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Romano 	B_131 B_75 B_108 B_109 B_204 B_8 B_11 B_14 B_217	C_66 C_7	E_20	RO_preview	RO_img1 RO_img2 RO_img3 RO_img4
RU	Rubinacci	RU_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=P.+Rubinacci	B_119 B_60_2 B_225	C_17 C_52	E_25	RU_preview	RU_img1 RU_img2 RU_img3
SA_I	Salocchi	SA_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=SALOCCHI	B_11 B_1 B_98 B_156	C_33		SA_I_preview	SA_I_img1 SA_I_img2
SA_II	Salvadori Giuseppe	SA_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Salvadori	B_137 B_14 B_8 B_21	C_55		SA_II_preview	SA_II_img1 SA_II_img2
SA_III	Sambon	SA_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=sambon	B_15 B_68 B_94			SA_III_preview	SA_III_img1
SA_IV	Sangiorgi	SA_IV_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=SANGIORGI	B_146 B_111 B_79 B_32 B_11	C_39 C_50 C_57 C_63	E_9 E_4 E_5	SA_IV_preview	SA_IV_img1 SA_IV_img2 SA_IV_img3 SA_IV_img4 SA_IV_img5
SA_V	Sabatello	SA_V_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=sabatello&page=1	B_90 B_215_2	C_11 C_42 C_68		SA_V_preview	
SA_VI_NEW	Salvadori Antonio	SA_VI_NEW_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Salvadori&page=1&filtroprovenienza_OA=5829%7C5652	B_215_3 B_241 B_247 B_277 B_252 B_312 B_313 B_314 B_460 B_461 B_462;	C_61_b C_ 119 C_120	E_57 E_58 E_59 E_60 E_61	SA_VI_preview	SA_VI_img1 SA_VI_NEW_img1 SA_VI_NEW_img2
SA_VII	Salamon	SA_VII_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Salamon	B_289 B_290 B_291 B_292 B_293 B_294 B_295 B_296;	C_68 C_95 C_96	E_56	SA_VII_preview	SA_VII_img1 SA_VII_img2 SA_VII_img3
SE_I	Segre	SE_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?locale=it&decorator=layout_resp&apply=true&percorso_ricerca=OA&filtrolocalizzazione_OA=4531%7C3289&sortby=LOCALIZZAZIONE&batch=10	B_48 B_65 B_111 B_223			SE_I_preview	SE_I_img1
SE_II	Sestieri	SE_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=sestieri	B_117 B_87 B_111 B_226 B_229	C_30 C_16_b C_21 C_11 C_14_b C_43 C_14 C_9 C_68		SE_II_preview	SE_II_img1 SE_II_img2 SE_II_img3
SI	Simonetti	SI_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=simonetti	B_95 B_96 B_33 B_157		E_1 E_17	SI_preview	SI_img1 SI_img2
ST_NEW	Steffanoni	ST_NEW_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Steffanoni	B_52 B_53 B_54, B_247 B_267 B_314 B_318 B_320 B_324 B_325 B_326  B_327 da B_463 B_464 B_465 B_466;	C_7 C_13 C_15 C_28 C_4 C_37 C_25 C_7 C_4 C_26 C_121 C_122 C_123 C_124 C_125	da E_61 a E_68	ST_NEW_preview	ST_NEW_img1
SU	Subert	SU_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Subert	B_333_B_11 B_335			SU_preview	SU_img1 SU_img2 SU_img3 SU_img4
TA	Tavazzi	TA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=tavazzi	B_65 B_140 B_111		E_8 E_17	TA_preview	TA_img1
TO	Tolentino	TO_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=r.+tolentino	B_13 B_36 B_203 B_201 B_177 B_209 B_212 B_188 B_200 B_143 B_13 B_176 B_184 B_189 B_140		E_11	TO_preview	TO_img1 TO_img2 TO_img3
VE	Ventura	VE_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Ventura	B_24_2 B_106_1 B_106_2 B_119_3 B_154_1	C_37		VE_preview	
VE_I	The Venice Art Company	VE_I_bio		B_249 B_255 B_350 B_352 B_384 B_385 B_386 B_387 B_388 B_389;		E_87 E_88 E_89	VE_I_preview	VE_I_img1 VE_I_img2
VI_I	Viancini	VI_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=viancini	B_88 B_231	C_41_b C_38_b		VI_I_preview	VI_I_img1
VI_II	Viezzoli	VI_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=viezzoli	B_119 B_156	C_68		VI_II_preview	
VI_III	Villa	VI_III_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=E.+Villa	B_103 B_119 B_181 B_165		E_12	VI_III_preview	VI_III_img1
VO_I	Volpi	VO_I_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=E.+Volpi	B_175 B_215 B_46 B_47 B_126 B_139 B_158 B_70 B_8 B_14	C_1 C_12 C_7	E_11 E_10	VO_I_preview	VO_I_img1 VO_I_img2 VO_I_img3
VO_II	Volterra	VO_II_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=Volterra	B_14 B_8 B_90 B_85 B_152 B_57	C_35 C_40 C_41 C_67		VO_II_preview	VO_II_img1 VO_II_img2
ZA	Zabert	ZA_bio	https://catalogo.fondazionezeri.unibo.it/ricerca.v2.jsp?decorator=layout_resp&apply=true&percorso_ricerca=OA&sortby=LOCALIZZAZIONE&batch=10&view=list&locale=it&PVCS_PVCR_PVCP_PVCC_PVCL_LDCN_PRVS_PRVR_PRVP_PRVC_PRVL_PRCD=zabert	B_221	C_68		ZA_preview	ZA_img1 ZA_img2 ZA_img3
